itemid,item,item_en,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,low_normal_value,high_normal_value,table,count,count_validated
15093,Verrijkte vla 250ml,,Verrijkte vla 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,89,
15094,Verrijkte vla 100ml,,Verrijkte vla 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,277,
15095,Verrijkte vla 200ml,,Verrijkte vla 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,367,
15096,Verrijkte vla x ml,,Verrijkte vla x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,23,
15097,Vruchtenkwark 100ml,,Vruchtenkwark 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,190,
15098,Vruchtenkwark 200ml,,Vruchtenkwark 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,226,
15099,Vruchtenkwark 50ml,,Vruchtenkwark 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,82,
15100,Vruchtenkwark 150ml,,Vruchtenkwark 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,531,
15101,Vruchtenkwark 250ml,,Vruchtenkwark 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,39,
15102,Vruchtenkwark x ml,,Vruchtenkwark x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,12,
15103,Vruchtenyoghurt 100ml,,Vruchtenyoghurt 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,152,
15104,Vruchtenyoghurt 200ml,,Vruchtenyoghurt 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,141,
15105,Vruchtenyoghurt 50ml,,Vruchtenyoghurt 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,59,
15106,Vruchtenyoghurt 150ml,,Vruchtenyoghurt 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,266,
15107,Vruchtenyoghurt 250ml,,Vruchtenyoghurt 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,22,
15108,Vruchtenyoghurt x ml,,Vruchtenyoghurt x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,10,
15109,1 Roomijs (bekertje) 65ml,,1 Roomijs (bekertje) 65ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,352,
15110,1/2 Roomijs (bekertje),,1/2 Roomijs (bekertje),677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,70,
15111,1/4 Roomijs (bekertje),,1/4 Roomijs (bekertje),677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,39,
15112,3/4 Roomijs (bekertje),,3/4 Roomijs (bekertje),677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,30,
15113,Vruchtensap 100ml,,Vruchtensap 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,301,
15114,Vruchtensap 200ml,,Vruchtensap 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,877,
15115,Vruchtensap 50ml,,Vruchtensap 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,133,
15116,Vruchtensap 150ml,,Vruchtensap 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,463,
15117,Vruchtensap 250ml,,Vruchtensap 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,322,
15118,Vruchtensap x ml,,Vruchtensap x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,51,
15119,Frisdrank 100ml,,Frisdrank 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,172,
15120,Frisdrank 200ml,,Frisdrank 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,509,
15121,Frisdrank 50ml,,Frisdrank 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,77,
15122,Frisdrank 150ml,,Frisdrank 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,260,
15123,Frisdrank 250ml,,Frisdrank 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,257,
15124,Frisdrank x ml,,Frisdrank x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,29,
15125,Goede Morgen 100ml,,Goede Morgen 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,93,
15126,Goede Morgen 200ml,,Goede Morgen 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,167,
15127,Goede Morgen 50ml,,Goede Morgen 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,48,
15128,Goede Morgen 150ml,,Goede Morgen 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,105,
15129,Goede Morgen 250ml,,Goede Morgen 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,215,
15130,Goede Morgen x ml,,Goede Morgen x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,13,
15131,Pap 100ml,,Pap 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,250,
15132,Pap 200ml,,Pap 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,671,
15133,Pap 50ml,,Pap 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,181,
15134,Pap 150ml,,Pap 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,344,
15135,Pap 250ml,,Pap 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,170,
15136,Pap x ml,,Pap x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,43,
19169,1 Waterijs,,1 Waterijs,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,242,
19170,1/2  Waterijs,,1/2  Waterijs,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,14,
19171,1/4  Waterijs,,1/4  Waterijs,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,2,
19172,3/4  Waterijs,,3/4  Waterijs,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,6,
20721,Nutridrink compact protein 100ml,,Nutridrink compact protein 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,175,
20722,Nutridrink compact protein 50ml,,Nutridrink compact protein 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,62,
20723,Nutridrink compact protein 125ml,,Nutridrink compact protein 125ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,324,
20724,Nutridrink compact protein 250ml,,Nutridrink compact protein 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,18,
20725,Nutridrink compact protein 200ml,,Nutridrink compact protein 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,97,
20726,Nutridrink compact protein x ml,,Nutridrink compact protein x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,95,
20727,Nutridrink Juice 100ml,,Nutridrink Juice 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,28,
20729,Nutridrink Juice 150ml,,Nutridrink Juice 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,38,
20730,Nutridrink Juice 200ml,,Nutridrink Juice 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,121,
20731,Nutridrink Juice 250ml,,Nutridrink Juice 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,6,
20732,Nutridrink Juice x ml,,Nutridrink Juice x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,4,
20733,Nutridrink yoghurt 100ml,,Nutridrink yoghurt 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,29,
20734,Nutridrink yoghurt 50ml,,Nutridrink yoghurt 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,4,
20735,Nutridrink yoghurt 150ml,,Nutridrink yoghurt 150ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,46,
20736,Nutridrink yoghurt 200ml,,Nutridrink yoghurt 200ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,115,
20737,Nutridrink yoghurt 250ml,,Nutridrink yoghurt 250ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,10,
20738,Nutridrink yoghurt x ml,,Nutridrink yoghurt x ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,4,
21051,Arla Protino125ml,,Arla Protino125ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,179,
21052,Arla Protino xml,,Arla Protino xml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,5,
21053,Arla Protino 50ml,,Arla Protino 50ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,12,
21054,Arla Protino 100ml,,Arla Protino 100ml,677,Voeding-Intake-Vocht,,42,Voeding Drinken,,,,,,,,drugitems,29,
7349,Yoghurt,,Yoghurt,384,Voeding-Intake-Vocht-Algemeen,,42,Voeding Drinken,,,,,,,,drugitems,455,
8960,Soep,,Soep,384,Voeding-Intake-Vocht-Algemeen,,42,Voeding Drinken,,,,,,,,drugitems,581,
8970,X Oraal nader te bepalen,,X Oraal,384,Voeding-Intake-Vocht-Algemeen,,42,Voeding Drinken,,,,,,,,drugitems,793,
9562,Medicatie oplossing,,Medicatie oplossing,384,Voeding-Intake-Vocht-Algemeen,,42,Voeding Drinken,,,,,,,,drugitems,1975,
14853,1 portie aardappelen/aardappelpuree,,1 portie aardappelen/aardappelpuree,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,924,
14854,1/4 portie aardappelen/aardappelpuree,,1/4 portie aardappelen/aardappelpuree,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,783,
14855,1/2 portie aardappelen/aardappelpuree,,1/2 portie aardappelen/aardappelpuree,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,752,
14856,3/4 portie aardappelen/aardappelpuree,,3/4 portie aardappelen/aardappelpuree,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,285,
14857,1 portie gebakken aardappelen,,1 portie gebakken aardappelen,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,95,
14858,1/4 portie gebakken aardappelen,,1/4 portie gebakken aardappelen,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,59,
14859,1/2 portie gebakken aardappelen,,1/2 portie gebakken aardappelen,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,81,
14860,3/4 portie gebakken aardappelen,,3/4 portie gebakken aardappelen,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,17,
14861,1 portie witte rijst/zilvervliesrijst,,1 portie witte rijst/zilvervliesrijst,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,97,
14862,1/4 portie witte rijst/zilvervliesrijst,,1/4 portie witte rijst/zilvervliesrijst,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,62,
14863,1/2 portie witte rijst/zilvervliesrijst,,1/2 portie witte rijst/zilvervliesrijst,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,68,
14864,3/4 portie witte rijst/zilvervliesrijst,,3/4 portie witte rijst/zilvervliesrijst,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,28,
14865,1 portie macaroni/spaghetti,,1 portie macaroni/spaghetti,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,38,
14866,1/4 portie macaroni/spaghetti,,1/4 portie macaroni/spaghetti,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,42,
14867,1/2 portie macaroni/spaghetti,,1/2 portie macaroni/spaghetti,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,48,
14868,3/4 portie macaroni/spaghetti,,3/4 portie macaroni/spaghetti,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,25,
14869,1 portie vlees,,1 portie vlees,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,1093,
14870,1/4 portie vlees,,1/4 portie vlees,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,672,
14871,1/2 portie vlees,,1/2 portie vlees,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,658,
14872,3/4 portie vlees,,3/4 portie vlees,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,260,
14873,1 portie vis,,1 portie vis,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,173,
14874,1/4 portie vis,,1/4 portie vis,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,66,
14875,1/2 portie vis,,1/2 portie vis,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,79,
14876,3/4 portie vis,,3/4 portie vis,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,32,
14877,1 portie jus,,1 portie jus,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,362,
14878,1/4 portie jus,,1/4 portie jus,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,253,
14879,1/2 portie jus,,1/2 portie jus,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,293,
14880,3/4 portie jus,,3/4 portie jus,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,88,
14881,1 portie groente,,1 portie groente,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,1015,
14882,1/4 portie groente,,1/4 portie groente,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,724,
14883,1/2 portie groente,,1/2 portie groente,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,801,
14884,3/4 portie groente,,3/4 portie groente,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,286,
14885,1 portie rauwkost,,1 portie rauwkost,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,165,
14886,1/4 portie rauwkost,,1/4 portie rauwkost,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,42,
14887,1/2 portie rauwkost,,1/2 portie rauwkost,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,60,
14888,3/4 portie rauwkost,,3/4 portie rauwkost,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,23,
14889,1 portie mixmaaltijd,,1 portie mixmaaltijd,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,24,
14890,1/4 portie mixmaaltijd,,1/4 portie mixmaaltijd,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,32,
14891,1/2 portie mixmaaltijd,,1/2 portie mixmaaltijd,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,22,
14892,3/4 portie mixmaaltijd,,3/4 portie mixmaaltijd,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,9,
14893,1 portie bami,,1 portie bami,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,10,
14894,1/4 portie bami,,1/4 portie bami,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,11,
14895,1/2 portie bami,,1/2 portie bami,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,9,
14896,3/4 portie bami,,3/4 portie bami,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,7,
14897,1 portie nasi,,1 portie nasi,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,11,
14898,1/4 portie nasi,,1/4 portie nasi,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,8,
14899,1/2 portie nasi,,1/2 portie nasi,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,12,
14901,1 portie stamppot zonder vlees,,1 portie stamppot zonder vlees,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,17,
14902,1/4 portie stamppot zonder vlees,,1/4 portie stamppot zonder vlees,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,14,
14903,1/2 portie stamppot zonder vlees,,1/2 portie stamppot zonder vlees,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,8,
14904,3/4 portie stamppot zonder vlees,,3/4 portie stamppot zonder vlees,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,5,
14905,1 portie nagerecht,,1 portie nagerecht,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,806,
14906,1/4 portie nagerecht,,1/4 portie nagerecht,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,64,
14907,1/2 portie nagerecht,,1/2 portie nagerecht,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,109,
14908,3/4 portie nagerecht,,3/4 portie nagerecht,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,36,
14909,1 portie fruit,,1 portie fruit,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,745,
14910,1/4 portie fruit,,1/4 portie fruit,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,71,
14911,1/2 portie fruit,,1/2 portie fruit,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,126,
14912,3/4 portie fruit,,3/4 portie fruit,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,37,
14913,1 portie appelmoes/vruchtenmoes,,1 portie appelmoes/vruchtenmoes,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,1813,
14914,1/4 portie appelmoes/vruchtenmoes,,1/4 portie appelmoes/vruchtenmoes,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,133,
14915,1/2 portie appelmoes/vruchtenmoes,,1/2 portie appelmoes/vruchtenmoes,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,181,
14916,3/4 portie appelmoes/vruchtenmoes,,3/4 portie appelmoes/vruchtenmoes,678,Voeding-Intake-Warme-maaltijd,,56,Voeding Vast voedsel,,,,,,,,drugitems,79,
14917,"1 mini twix,mars,snicker,mailky way",,"1 mini twix,mars,snicker,mailky way",679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,49,
14918,"1/4 mini twix,mars,snicker,mailky way",,"1/4 mini twix,mars,snicker,mailky way",679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,3,
14919,"1/2 mini twix,mars,snicker,mailky way",,"1/2 mini twix,mars,snicker,mailky way",679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,12,
14920,"3/4 mini twix,mars,snicker,mailky way",,"3/4 mini twix,mars,snicker,mailky way",679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14921,1 portie spritsbrokken,,1 portie spritsbrokken,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,21,
14922,1/4 portie spritsbrokken,,1/4 portie spritsbrokken,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,3,
14923,1/2 portie spritsbrokken,,1/2 portie spritsbrokken,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,6,
14924,3/4 portie spritsbrokken,,3/4 portie spritsbrokken,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,3,
14925,1 snelle jelle,,1 snelle jelle,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,16,
14926,1/4 snelle jelle,,1/4 snelle jelle,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14927,1/2 snelle jelle,,1/2 snelle jelle,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,4,
14928,3/4 snelle jelle,,3/4 snelle jelle,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14929,1 plak cake (35 g),,1 plak cake (35 g),679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,162,
14930,1/4 plak cake (35 g),,1/4 plak cake (35 g),679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,9,
14931,1/2 plak cake (35 g),,1/2 plak cake (35 g),679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,20,
14932,3/4 plak cake (35 g),,3/4 plak cake (35 g),679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,10,
14933,1 zakje M&M,,1 zakje M&M,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,14,
14934,1/4 zakje M&M,,1/4 zakje M&M,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14935,1/2 zakje M&M,,1/2 zakje M&M,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14937,1 zakje knabbelnoten,,1 zakje knabbelnoten,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,4,
14938,1/4 zakje knabbelnoten,,1/4 zakje knabbelnoten,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14939,1/2 zakje knabbelnoten,,1/2 zakje knabbelnoten,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14945,1 pakje evergreen,,1 pakje evergreen,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14947,1/2 pakje evergreen,,1/2 pakje evergreen,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14948,3/4 pakje evergreen,,3/4 pakje evergreen,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14949,1 pakje sultana/ balisto,,1 pakje sultana/ balisto,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,20,
14950,1/4 pakje sultana/ balisto,,1/4 pakje sultana/ balisto,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,2,
14951,1/2 pakje sultana/ balisto,,1/2 pakje sultana/ balisto,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
14952,3/4 pakje sultana/ balisto,,3/4 pakje sultana/ balisto,679,Voeding-Intake-Zoete-Snaq,,56,Voeding Vast voedsel,,,,,,,,drugitems,1,
20156,SNAQ score,,SNAQ score,734,Voeding-SNAQ,,,,0,,,0,None,0,2,numericitems,176,176
20958,Voedingsanamnese anamnestisch gewicht,,Voedingsanamnese anamnestisch gewicht,734,Voeding-SNAQ,,,,0,,,12,kg,,,numericitems,41,41
20960,Voedingsanamnese ongewild afgevallen 3 maanden ja,,Voedingsanamnese ongewild afgevallen 3 maanden ja,734,Voeding-SNAQ,,,,0,1,1-5 kg,,,,,listitems,10,10
20960,Voedingsanamnese ongewild afgevallen 3 maanden ja,,Voedingsanamnese ongewild afgevallen 3 maanden ja,734,Voeding-SNAQ,,,,0,2,5-10 kg,,,,,listitems,5,5
20960,Voedingsanamnese ongewild afgevallen 3 maanden ja,,Voedingsanamnese ongewild afgevallen 3 maanden ja,734,Voeding-SNAQ,,,,0,3,10-15 kg,,,,,listitems,4,4
20960,Voedingsanamnese ongewild afgevallen 3 maanden ja,,Voedingsanamnese ongewild afgevallen 3 maanden ja,734,Voeding-SNAQ,,,,0,5,Weet niet,,,,,listitems,4,4
20961,Voedingsanamnese voedselinname week voor IC,,Voedingsanamnese voedselinname week voor IC,734,Voeding-SNAQ,,,,0,1,tot een kwart  (0-25%)  van normaal ,,,,,listitems,7,7
20961,Voedingsanamnese voedselinname week voor IC,,Voedingsanamnese voedselinname week voor IC,734,Voeding-SNAQ,,,,0,2,kwart tot de helft (25-50%) van normaal,,,,,listitems,2,2
20961,Voedingsanamnese voedselinname week voor IC,,Voedingsanamnese voedselinname week voor IC,734,Voeding-SNAQ,,,,0,3,helft tot driekwart (50-75%) van normaal ,,,,,listitems,3,3
20961,Voedingsanamnese voedselinname week voor IC,,Voedingsanamnese voedselinname week voor IC,734,Voeding-SNAQ,,,,0,4,meer dan driekwart (> 75%) van normaal,,,,,listitems,14,14
20961,Voedingsanamnese voedselinname week voor IC,,Voedingsanamnese voedselinname week voor IC,734,Voeding-SNAQ,,,,0,5,Weet niet,,,,,listitems,8,8
6685,Type Beademing Evita 4,mechanical ventilation mode,Type Evita 4,330,ZZ-OUD-Resp-Evita Machinegegevens,,,,0,1,CPPV,,,,,listitems,118,118
